"","Month","Year","LocalityName","Region","Years_Since_Exclosure","Birch_Albedo_Diff","Pine_Albedo_Diff","Spruce_Albedo_Diff","Composite_Albedo_Diff"
"232",4,2009,"selbu_kl","trondelag",1,0.000218239450888946,0.000160752480243609,0.00740513419453587,-0.00595917417017094
"233",5,2009,"selbu_kl","trondelag",1,0.000132635149303673,7.61030697425114e-05,0.00311720617050304,-0.00249269636068611
"234",6,2009,"selbu_kl","trondelag",1,0.0001326351493037,7.61030697425391e-05,0.00311720617050304,-0.00249269913976852
"235",7,2009,"selbu_kl","trondelag",1,0.000132635149303728,7.61030697425114e-05,0.00311720617050301,-0.00249269917739178
"236",8,2009,"selbu_kl","trondelag",1,0.0001326351493037,7.61030697425114e-05,0.00311720617050304,-0.0024926991773532
"237",9,2009,"selbu_kl","trondelag",1,0.000132635149303728,7.61030697425391e-05,0.00311720617050304,-0.00249269886059636
"238",10,2009,"selbu_kl","trondelag",1,0.000132643135833305,7.61122346069065e-05,0.00311772233471447,-0.00218271814437124
"239",11,2009,"selbu_kl","trondelag",1,0.000132664032943874,7.61362137637889e-05,0.00311907279108303,-0.00115278615219366
"240",12,2009,"selbu_kl","trondelag",1,0.000154041675060723,9.98186645254084e-05,0.00441844703650951,-0.000754839457777823
"241",1,2009,"selbu_sl","trondelag",1,-0.000485626356421909,0,-0.000233447632940975,0.00997908237992812
"242",2,2009,"selbu_sl","trondelag",1,-0.000514961624749288,0,-0.000240099874929678,0.0105887626387846
"243",3,2009,"selbu_sl","trondelag",1,-0.000564210093782602,0,-0.000248017977318993,0.0119891764663927
"244",4,2009,"selbu_sl","trondelag",1,-0.000430288637653486,0,-0.000216312777051642,0.00654962126707848
"245",5,2009,"selbu_sl","trondelag",1,-0.000215618856401839,0,-7.64890496427473e-05,0.0015342391501833
"246",6,2009,"selbu_sl","trondelag",1,-0.000215618856401811,0,-7.64890496427473e-05,0.00153423920128398
"247",7,2009,"selbu_sl","trondelag",1,-0.000215618856401811,0,-7.64890496427195e-05,0.00153423920166967
"248",8,2009,"selbu_sl","trondelag",1,-0.000215618856401811,0,-7.64890496427195e-05,0.00153423920166951
"249",9,2009,"selbu_sl","trondelag",1,-0.000215618856401839,0,-7.64890496427473e-05,0.00153423919804543
"250",10,2009,"selbu_sl","trondelag",1,-0.00021567727876412,0,-7.65460372215421e-05,0.00153714540893299
"251",11,2009,"selbu_sl","trondelag",1,-0.00021566581120594,0,-7.65348522064335e-05,0.00204850569626977
"252",12,2009,"selbu_sl","trondelag",1,-0.000249444570180168,0,-0.000107578905829964,0.00316529860246628
"253",1,2009,"singsaas","trondelag",1,0.000355874743105833,0.000275909185440737,-0.00958153089364289,-0.00964638859133055
"254",2,2009,"singsaas","trondelag",1,0.000375235798424911,0.000286463688028371,-0.00983530196551441,-0.00995607656883085
"255",3,2009,"singsaas","trondelag",1,0.000405503891497516,0.000300470525247232,-0.0101336805981803,-0.010592245932845
"256",4,2009,"singsaas","trondelag",1,0.000290311923268005,0.00023092588333895,-0.00829024032118841,-0.00817284062176887
"257",5,2009,"singsaas","trondelag",1,0.000158927895368727,9.78297762735392e-05,-0.00314910223020382,-0.00293670287916517
"258",6,2009,"singsaas","trondelag",1,0.000158927895368755,9.78297762735392e-05,-0.00314910223020379,-0.00293670364074544
"259",7,2009,"singsaas","trondelag",1,0.000158927895368755,9.78297762735392e-05,-0.00314910223020379,-0.00293670364952911
"260",8,2009,"singsaas","trondelag",1,0.000158927895368727,9.78297762735392e-05,-0.00314910223020379,-0.00293670364951298
"261",9,2009,"singsaas","trondelag",1,0.000158927895368727,9.78297762735392e-05,-0.00314910223020382,-0.00293670353691089
"262",10,2009,"singsaas","trondelag",1,0.000158942249868538,9.78474480651526e-05,-0.00314988438493263,-0.00277720559634204
"263",11,2009,"singsaas","trondelag",1,0.000159417070359935,9.84316129214458e-05,-0.00317572677331213,-0.00269662988997008
"264",12,2009,"singsaas","trondelag",1,0.00018006351313149,0.000123108768431857,-0.00424417455838794,-0.00365405013742925
"265",1,2009,"sl_tydal","trondelag",1,-0.000266244858645237,0.000109682505441966,-0.00106034492555318,0.0136013231758687
"266",2,2009,"sl_tydal","trondelag",1,-0.00028646782418329,0.00011578010502572,-0.00110239075622598,0.0143452355771275
"267",3,2009,"sl_tydal","trondelag",1,-0.000321393020573435,0.000124129610907464,-0.00115099523975098,0.0169822366832408
"268",4,2009,"sl_tydal","trondelag",1,-0.000262574043190966,0.000108476363165799,-0.00105148517494735,0.0092995412154413
"269",5,2009,"sl_tydal","trondelag",1,-0.000122861118451362,3.98849680788016e-05,-0.000355104266392098,0.00240718656569944
"270",6,2009,"sl_tydal","trondelag",1,-0.00012284632443707,3.98753641857041e-05,-0.000354986709244276,0.00241047680841389
"271",7,2009,"sl_tydal","trondelag",1,-0.000122846324437043,3.98753641857041e-05,-0.000354986709244276,0.00241047682890252
"272",8,2009,"sl_tydal","trondelag",1,-0.00012284632443707,3.98753641857041e-05,-0.000354986709244276,0.00241047682887841
"273",9,2009,"sl_tydal","trondelag",1,-0.000122846324437043,3.98753641857319e-05,-0.000354986709244276,0.00241047665609873
"274",10,2009,"sl_tydal","trondelag",1,-0.000123049675217674,4.00073308557403e-05,-0.000356601658352468,0.00231366118858203
"275",11,2009,"sl_tydal","trondelag",1,-0.000123510561726825,4.03060814252176e-05,-0.000360254456075154,0.00420374960920841
"276",12,2009,"sl_tydal","trondelag",1,-0.000145218748152209,5.38325406350126e-05,-0.000520868371569283,0.00428508523468413
"277",1,2009,"steinkjer_1bbb","trondelag",1,-5.51191136000662e-05,0.000107976197477655,-0.000470255567852962,-0.00122834727466364
"278",2,2009,"steinkjer_1bbb","trondelag",1,-6.0287929314895e-05,0.000115526567416091,-0.00049403320212732,-0.00132279119558631
"279",3,2009,"steinkjer_1bbb","trondelag",1,-6.64317695451278e-05,0.000122735391847151,-0.000513335618759381,-0.00148060478382128
"280",4,2009,"steinkjer_1bbb","trondelag",1,-4.55092295159609e-05,9.03302767772396e-05,-0.000404145733936268,-0.000861517018581615
"281",5,2009,"steinkjer_1bbb","trondelag",1,-2.59354246823218e-05,3.98753641857319e-05,-0.000159324752085771,-0.000155871385242701
"282",6,2009,"steinkjer_1bbb","trondelag",1,-2.59354246823218e-05,3.98753641857041e-05,-0.000159324752085771,-0.000155871327535223
"283",7,2009,"steinkjer_1bbb","trondelag",1,-2.59354246823218e-05,3.98753641857041e-05,-0.000159324752085799,-0.000155871327038953
"284",8,2009,"steinkjer_1bbb","trondelag",1,-2.59354246823218e-05,3.98753641857319e-05,-0.000159324752085799,-0.000155871327039342
"285",9,2009,"steinkjer_1bbb","trondelag",1,-2.59354246823218e-05,3.98753641857041e-05,-0.000159324752085771,-0.000155871337311708
"286",10,2009,"steinkjer_1bbb","trondelag",1,-2.59806971263377e-05,4.00145236520988e-05,-0.000160089066755409,-0.000166827486793114
"287",11,2009,"steinkjer_1bbb","trondelag",1,-2.59660783514803e-05,3.99695995150773e-05,-0.000159842373863961,-0.000170067829402709
"288",12,2009,"steinkjer_1bbb","trondelag",1,-2.81753474769553e-05,4.66355963215648e-05,-0.000195950973907483,-0.000438044297691398
"289",1,2009,"steinkjer_2bbb","trondelag",1,8.80675500319894e-06,0,0.0113672232750284,0.00358056212086288
"290",2,2009,"steinkjer_2bbb","trondelag",1,9.65723376011862e-06,0,0.0119598486624234,0.00379583782284765
"291",3,2009,"steinkjer_2bbb","trondelag",1,1.06621830744391e-05,0,0.012433334604478,0.00417611801081219
"292",4,2009,"steinkjer_2bbb","trondelag",1,7.32991408403105e-06,0,0.0098383464166481,0.00281536700336893
"293",5,2009,"steinkjer_2bbb","trondelag",1,4.15156500405134e-06,0,0.00385574725800261,0.000782626430728545
"294",6,2009,"steinkjer_2bbb","trondelag",1,4.15156500405134e-06,0,0.00385574725800264,0.000782626434328804
"295",7,2009,"steinkjer_2bbb","trondelag",1,4.15156500405134e-06,0,0.00385574725800261,0.000782626434344874
"296",8,2009,"steinkjer_2bbb","trondelag",1,4.15156500405134e-06,0,0.00385574725800264,0.000782626434344902
"297",9,2009,"steinkjer_2bbb","trondelag",1,4.15156500405134e-06,0,0.00385574725800261,0.000782626433855821
"298",10,2009,"steinkjer_2bbb","trondelag",1,4.15868700587296e-06,0,0.00387392550779642,0.000777060267599383
"299",11,2009,"steinkjer_2bbb","trondelag",1,4.15621364108221e-06,0,0.00386761512504183,0.000779685513395634
"300",12,2009,"steinkjer_2bbb","trondelag",1,4.51312517785185e-06,0,0.00474931360679226,0.00134066306936204
"301",1,2009,"sub_namdalseid","trondelag",1,0.00071298938885489,0.000118745405439213,-0.000420474162036388,0.00690660018774247
"302",2,2009,"sub_namdalseid","trondelag",1,0.000773898996471956,0.000124455279776003,-0.000432342235382799,0.00783035485587114
"303",3,2009,"sub_namdalseid","trondelag",1,0.00083517768208663,0.000128722385355773,-0.000439460048309637,0.00865984067925851
"304",4,2009,"sub_namdalseid","trondelag",1,0.00064374179305321,0.000110475528619702,-0.00039987730877683,0.00462718734377848
"305",5,2009,"sub_namdalseid","trondelag",1,0.000294308144011601,3.98777652519389e-05,-0.000133163773502004,0.00139255812089603
"306",6,2009,"sub_namdalseid","trondelag",1,0.000294299283445154,3.98753641857041e-05,-0.000133152749222654,0.00139288213835947
"307",7,2009,"sub_namdalseid","trondelag",1,0.000294299283445182,3.98753641857041e-05,-0.000133152749222681,0.00139288214198238
"308",8,2009,"sub_namdalseid","trondelag",1,0.000294299283445182,3.98753641857041e-05,-0.000133152749222681,0.00139288214198161
"309",9,2009,"sub_namdalseid","trondelag",1,0.000294299283445182,3.98753641857319e-05,-0.000133152749222681,0.00139288210848879
"310",10,2009,"sub_namdalseid","trondelag",1,0.000294653616939922,3.99713585196582e-05,-0.000133593415415245,0.00135690914110062
"311",11,2009,"sub_namdalseid","trondelag",1,0.000294345061807755,3.98877690275801e-05,-0.000133209703788856,0.00136364555812837
"312",12,2009,"sub_namdalseid","trondelag",1,0.000326684890752937,4.84444377158999e-05,-0.000171804104403261,0.00221837574528444
"313",1,2009,"verdal_1vb","trondelag",1,-0.00104390846415792,0.000102978858588842,-7.11657603140736e-05,0.00340434713459165
"314",2,2009,"verdal_1vb","trondelag",1,-0.00112367333087066,0.000112467849303244,-7.76918166003338e-05,0.00383383389735653
"315",3,2009,"verdal_1vb","trondelag",1,-0.00130995530715694,0.000132241932421229,-9.01942306231751e-05,0.00322720358938849
"316",4,2009,"verdal_1vb","trondelag",1,-0.000815405328864593,7.24038252735149e-05,-4.81703857117544e-05,-0.000408046907919735
"317",5,2009,"verdal_1vb","trondelag",1,-0.000695720217383733,5.43826339426956e-05,-3.33791088000246e-05,0.00107470987436772
"318",6,2009,"verdal_1vb","trondelag",1,-0.000695720217383761,5.43826339426956e-05,-3.33791088000523e-05,0.0010747108035998
"319",7,2009,"verdal_1vb","trondelag",1,-0.000695720217383733,5.43826339427234e-05,-3.33791088000246e-05,0.00107471081314006
"320",8,2009,"verdal_1vb","trondelag",1,-0.000695720217383761,5.43826339427234e-05,-3.33791088000523e-05,0.00107471081313093
"321",9,2009,"verdal_1vb","trondelag",1,-0.000695720217383761,5.43826339427234e-05,-3.33791088000246e-05,0.00107471067666462
"322",10,2009,"verdal_1vb","trondelag",1,-0.000696118150490643,5.44448371029571e-05,-3.34316003895441e-05,0.000911372629802343
"323",11,2009,"verdal_1vb","trondelag",1,-0.00069585007996309,5.44029351685904e-05,-3.33962415245692e-05,0.000783592996152466
"324",12,2009,"verdal_1vb","trondelag",1,-0.000766400472184015,6.51918633035597e-05,-4.23531847249248e-05,0.000780613407658004
"325",1,2009,"verdal_2vb","trondelag",1,0.000903044262496044,3.19339659483053e-05,-0.000696944690381451,-0.00513207136819505
"326",2,2009,"verdal_2vb","trondelag",1,0.000961717040288523,3.46118097994119e-05,-0.000757569945307568,-0.00749429482111258
"327",3,2009,"verdal_2vb","trondelag",1,0.00108122273002026,3.96581922539885e-05,-0.000865403085215655,-0.00746932702293518
"328",4,2009,"verdal_2vb","trondelag",1,0.000689357338037294,2.106635673918e-05,-0.000429757645817153,-6.69804077377822e-05
"329",5,2009,"verdal_2vb","trondelag",1,0.000637098826339638,1.81423851131624e-05,-0.000352638018662865,-0.000993051955196861
"330",6,2009,"verdal_2vb","trondelag",1,0.00063709882633961,1.81423851131624e-05,-0.000352638018662865,-0.000993052077027601
"331",7,2009,"verdal_2vb","trondelag",1,0.000637098826339638,1.81423851131624e-05,-0.000352638018662865,-0.000993052078408219
"332",8,2009,"verdal_2vb","trondelag",1,0.000637098826339638,1.81423851131624e-05,-0.000352638018662865,-0.000993052078407053
"333",9,2009,"verdal_2vb","trondelag",1,0.000637098826339638,1.81423851131624e-05,-0.000352638018662865,-0.00099305205949729
"334",10,2009,"verdal_2vb","trondelag",1,0.000638095928232718,1.81991541386428e-05,-0.000354154858209277,-0.000949436076339738
"335",11,2009,"verdal_2vb","trondelag",1,0.000637178107634917,1.81469003104062e-05,-0.00035275869037979,-0.000956901685982142
"336",12,2009,"verdal_2vb","trondelag",1,0.000700759077930324,2.1690403508301e-05,-0.000445945989998808,-0.00218047755880391
"337",1,2013,"eidskog","hedmark",2,0.000194272124709849,0.000808903486705426,-0.00639126676696994,0.00360100021968751
"338",2,2013,"eidskog","hedmark",2,0.000219174269612543,0.000951110818466105,-0.00759632631726348,-0.000338724579381944
"339",3,2013,"eidskog","hedmark",2,0.000227275272334737,0.000994696052320831,-0.00794938994301764,-0.000940027682015343
"340",4,2013,"eidskog","hedmark",2,0.000188305063724331,0.000772983567869118,-0.0060747349198173,0.00111132365746192
"341",5,2013,"eidskog","hedmark",2,0.000147576218000101,0.000508767094818591,-0.00361000122103086,-0.00583865761782476
"342",6,2013,"eidskog","hedmark",2,0.000147576218000101,0.000508767094818591,-0.00361000122103086,-0.00583865763547253
"343",7,2013,"eidskog","hedmark",2,0.000147576218000101,0.000508767094818591,-0.00361000122103089,-0.00583865763577127
"344",8,2013,"eidskog","hedmark",2,0.000147576218000101,0.000508767094818591,-0.00361000122103089,-0.00583865763572405
"345",9,2013,"eidskog","hedmark",2,0.000147576218000101,0.000508767094818618,-0.00361000122103086,-0.00583865728856653
"346",10,2013,"eidskog","hedmark",2,0.000147580661126384,0.00050879772986126,-0.00361030010830221,-0.00583800194144121
"347",11,2013,"eidskog","hedmark",2,0.000147622127540575,0.000509083618805861,-0.00361308921146491,-0.00189898804910751
"348",12,2013,"eidskog","hedmark",2,0.00015596325806988,0.000565891268143243,-0.00416224944933713,-0.0020032420036718
"349",1,2013,"fet_3","hedmark",2,-0.000618606856321424,-3.90665728979278e-05,-0.00167411610382623,0.0270032054595238
"350",2,2013,"fet_3","hedmark",2,-0.000686142667998879,-4.43813167108065e-05,-0.0019049131013773,0.0355759461581894
"351",3,2013,"fet_3","hedmark",2,-0.000712503472888704,-4.63308031549148e-05,-0.00198568875042687,0.0350770090132692
"352",4,2013,"fet_3","hedmark",2,-0.000568273025684851,-3.4805970090257e-05,-0.00147873917202118,0.000846034490500192
"353",5,2013,"fet_3","hedmark",2,-0.000429488396179928,-2.17329790725418e-05,-0.000828558597585544,0.00463307413337224
"354",6,2013,"fet_3","hedmark",2,-0.000429488396179928,-2.17329790725418e-05,-0.000828558597585516,0.00463307413285807
"355",7,2013,"fet_3","hedmark",2,-0.000429488396179928,-2.17329790725695e-05,-0.000828558597585544,0.00463307413285127
"356",8,2013,"fet_3","hedmark",2,-0.0004294883961799,-2.17329790725695e-05,-0.000828558597585571,0.0046330741328523
"357",9,2013,"fet_3","hedmark",2,-0.000429488396179928,-2.17329790725418e-05,-0.000828558597585516,0.00463307413896608
"358",10,2013,"fet_3","hedmark",2,-0.0004294883961799,-2.17329790725695e-05,-0.000828558597585571,0.00463308640042193
"359",11,2013,"fet_3","hedmark",2,-0.000429768955985205,-2.17613688819895e-05,-0.000830046668218481,0.00487263511190969
"360",12,2013,"fet_3","hedmark",2,-0.000457108810516971,-2.44897552016954e-05,-0.000971581908927571,0.00160694697419259
"361",1,2011,"drangedal1","telemark",2,-0.000116658488639954,0.00116778242278998,0.00286922519781818,0.0108430142980407
"362",2,2011,"drangedal1","telemark",2,-0.000131723744622558,0.00128946462705298,0.00309782958308685,0.010877065865664
"363",3,2011,"drangedal1","telemark",2,-0.000141561937120782,0.00135495976452149,0.00320417033945231,0.0111383498326065
"364",4,2011,"drangedal1","telemark",2,-7.77342941630232e-05,0.000733582520895282,0.00182357944091527,0.000673820707304318
"365",5,2011,"drangedal1","telemark",2,-5.85084381255485e-05,0.000455380183643106,0.00101521284862957,0.00332603446945806
"366",6,2011,"drangedal1","telemark",2,-5.85084381255485e-05,0.000455380183643078,0.00101521284862954,0.00332603511501373
"367",7,2011,"drangedal1","telemark",2,-5.85084381255485e-05,0.000455380183643078,0.00101521284862957,0.00332603511503041
"368",8,2011,"drangedal1","telemark",2,-5.85084381255485e-05,0.00045538018364305,0.00101521284862954,0.00332603511501561
"369",9,2011,"drangedal1","telemark",2,-5.85084381255485e-05,0.00045538018364305,0.00101521284862954,0.00332603511134791
"370",10,2011,"drangedal1","telemark",2,-5.85084381255485e-05,0.000455380183643078,0.00101521284862954,0.00332601615919556
"371",11,2011,"drangedal1","telemark",2,-5.85775905811992e-05,0.000456456359433921,0.00101851112007251,0.00329484104107036
"372",12,2011,"drangedal1","telemark",2,-6.57100223281359e-05,0.000564525498938484,0.00134319791420237,0.00251463424601936
"373",1,2011,"drangedal3","telemark",2,-7.72158838558967e-05,-5.36497951488801e-05,-0.000233758183973143,-0.00930441986577868
"374",2,2011,"drangedal3","telemark",2,-8.75133428166475e-05,-5.97938044866742e-05,-0.000255122598700197,-0.00904582713157087
"375",3,2011,"drangedal3","telemark",2,-9.40346236056877e-05,-6.30578100040968e-05,-0.000265062111178771,-0.00946518714629307
"376",4,2011,"drangedal3","telemark",2,-5.33230364764825e-05,-3.47245856728295e-05,-0.000152013251808136,-6.70865925265218e-05
