"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Canopy_Height_MAD"
"820","4",0.209051417521119,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"821","5",0.196453114408691,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"822","6",0.196453113416618,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"823","7",0.19645311341402,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"824","8",0.196453113415819,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"825","9",0.196453114057858,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"826","10",0.196460147618028,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"827","11",0.300099059464692,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"828","12",0.431028904752134,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"829","1",0.318018219371649,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"830","2",0.325288046823602,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"831","3",0.247666008721933,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"832","4",0.215024149959583,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"833","5",0.200142042072154,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"834","6",0.200142041513533,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"835","7",0.200142041512338,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"836","8",0.200142041513157,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"837","9",0.200142041869126,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"838","10",0.200147356614914,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"839","11",0.313727820574735,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"840","12",0.436543370758256,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"841","1",0.447602848298495,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"842","2",0.340064619514018,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"843","3",0.205314113801477,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"844","4",0.20045365617881,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"845","5",0.199168032286054,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"846","6",0.199166970200431,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"847","7",0.199166957707204,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"848","8",0.199166957694727,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"849","9",0.199166957913692,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"850","10",0.19916881703721,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"851","11",0.207772684561805,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"852","12",0.233145616493053,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"853","1",0.452572762774661,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"854","2",0.33292355339044,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"855","3",0.204454035989075,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"856","4",0.199035299822828,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"857","5",0.197674145750621,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"858","6",0.197672650213758,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"859","7",0.197672630718407,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"860","8",0.197672630696245,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"861","9",0.197672631066621,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"862","10",0.197675217658277,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"863","11",0.205543356400123,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"864","12",0.23094969622946,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"865","1",0.368086271560608,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"866","2",0.275848234951624,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"867","3",0.197933710160509,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"868","4",0.195164738988456,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"869","5",0.194207601496686,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"870","6",0.194207081755099,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"871","7",0.194207075985744,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"872","8",0.194207075981742,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"873","9",0.194207076057744,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"874","10",0.1942079696142,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"875","11",0.200830308883046,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"876","12",0.218317422126573,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"877","1",0.360098932504752,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"878","2",0.270856634720619,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"879","3",0.195214576682438,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"880","4",0.192412414497465,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"881","5",0.191477965397346,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"882","6",0.191477428769271,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"883","7",0.191477422693457,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"884","8",0.191477422689028,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"885","9",0.191477422771218,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"886","10",0.191478343835342,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"887","11",0.197774366788137,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"888","12",0.214970547208367,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
