"","Month","SWE_mm","Temp_K","LocalityCode","LocalityName","Treatment","Region","Experiment_ID","District_ID","Longitude","Latitude","Clearcut_Year","Exclosure_Start_Year","Productivity_Index","Prop_Pine_2016","Prop_Birch_2016","Prop_Spruce_2016","Plot_Volume_m3_2016","Plot_Volume_m3ha_2016","Moose_Density","Red_Deer_Density","Roe_Deer_Density","CH_Mean","CH_Median","CH_SD","CH_IQR","CH_MAD","Albedo","Species"
"23",11,1.71,273.71,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.167368916155519,"Spruce"
"23.1",11,1.71,273.71,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.173788384801206,"Pine"
"23.2",11,1.71,273.71,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.178806427702865,"Birch"
"24",12,1.903,274.711290322581,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.146404076981826,"Spruce"
"24.1",12,1.903,274.711290322581,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.147234139640611,"Pine"
"24.2",12,1.903,274.711290322581,"1KB","namdalseid_1kub","B","trondelag","{2FF62A21-F59E-4A0E-AE79-926652BB96C0}","1725","11319426","","2006","2008",0.222676728,"0","0.951612903225806","0.0483870967741935","0.0405655677826545","8.07026328992349",75.88802955,8.758466457,7.375877596,"0.129218140280598","0.00400000018998981","0.687737563810793","0.0554999997839332","0.035582399618905",0.154274596147892,"Birch"
"25",1,14.681,267.95,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.227891827679975,"Spruce"
"25.1",1,14.681,267.95,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.242693775270611,"Pine"
"25.2",1,14.681,267.95,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.250030691882421,"Birch"
"26",2,41.534,271.784482758621,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.314911269063426,"Spruce"
"26.1",2,41.534,271.784482758621,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.340033987310231,"Pine"
"26.2",2,41.534,271.784482758621,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.349054317392638,"Birch"
"27",3,29.081,274.727419354839,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.197062949926089,"Spruce"
"27.1",3,29.081,274.727419354839,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.217221061694533,"Pine"
"27.2",3,29.081,274.727419354839,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.206146611316655,"Birch"
"28",4,0.04,276.36,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.134209172794633,"Spruce"
"28.1",4,0.04,276.36,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.133036470685663,"Pine"
"28.2",4,0.04,276.36,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.143412697609079,"Birch"
"29",5,0,282.401612903226,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.134076502785815,"Spruce"
"29.1",5,0,282.401612903226,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.13266570670933,"Pine"
"29.2",5,0,282.401612903226,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.143310661733344,"Birch"
"30",6,0,285.376666666667,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.134076502737055,"Spruce"
"30.1",6,0,285.376666666667,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.132665704507921,"Pine"
"30.2",6,0,285.376666666667,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.143310661701388,"Birch"
"31",7,0,287.895161290323,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.134076502737011,"Spruce"
"31.1",7,0,287.895161290323,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.132665704501583,"Pine"
"31.2",7,0,287.895161290323,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.143310661701364,"Birch"
"32",8,0,285.859677419355,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.134076502737025,"Spruce"
"32.1",8,0,285.859677419355,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.132665704504009,"Pine"
"32.2",8,0,285.859677419355,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.143310661701371,"Birch"
"33",9,0,285.256666666667,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.134076502737069,"Spruce"
"33.1",9,0,285.256666666667,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.132665704509619,"Pine"
"33.2",9,0,285.256666666667,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.143310661701396,"Birch"
"34",10,0,277.511290322581,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.134081377435588,"Spruce"
"34.1",10,0,277.511290322581,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.132698599805356,"Pine"
"34.2",10,0,277.511290322581,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.143314945288089,"Birch"
"35",11,1.043,273.26,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.178852113737546,"Spruce"
"35.1",11,1.043,273.26,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.186597543886964,"Pine"
"35.2",11,1.043,273.26,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.195772734662088,"Birch"
"36",12,1.265,274.498387096774,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.141370731858096,"Spruce"
"36.1",12,1.265,274.498387096774,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.14514934583936,"Pine"
"36.2",12,1.265,274.498387096774,"1NSB","nsb_verdal","B","trondelag","{458C6729-4246-48A6-99BF-6BD563D4CAC1}","1721","11577472","","2006","2008",0.110463648,"0.072289156626506","0.759036144578313","0.168674698795181","0.0619345367327951","12.3214845864136",28.2697902,2.827400105,6.979690234,"0.0569086417820259","0.0240000002086163","0.0914583654252906","0.0840000008465722","0.0459606006296352",0.150154406601004,"Birch"
