"","Month","Spruce_Albedo","Pine_Albedo","Birch_Albedo","Composite_Albedo","SWE_mm","Temp_K","LocalityCode","LocalityName","Treatment","Region","Experiment_ID","District_ID","Longitude","Latitude","Clearcut_Year","Exclosure_Start_Year","Productivity_Index","Prop_Pine_2016","Prop_Birch_2016","Prop_Spruce_2016","Plot_Volume_m3_2016","Plot_Volume_m3ha_2016","Moose_Density","Red_Deer_Density","Roe_Deer_Density","CH_Mean","CH_Median","CH_SD","CH_IQR","CH_MAD"
"314",2,0.391672589960282,0.410873381284544,0.45481802473849,0.412219466303882,79.99,269.687931034483,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174"
"315",3,0.393718340273666,0.409393793420345,0.448133576371836,0.410747269263143,107.042,272.891935483871,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174"
"316",4,0.155445558066446,0.151270963693519,0.161616855208644,0.152747211077921,3.253,275.23,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174"
"317",5,0.148449670972801,0.143144937788908,0.157284575065663,0.145109092193583,0,281.25,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174"
"318",6,0.14844967023873,0.143144916579953,0.157284574550224,0.145109075554036,0,285.13,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174"
"319",7,0.148449670238651,0.143144916569838,0.15728457455018,0.145109075546155,0,287.024193548387,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174"
"320",8,0.148449670238883,0.143144916595053,0.157284574550313,0.145109075565809,0,284.672580645161,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174"
"321",9,0.148449670238946,0.143144916600739,0.15728457455035,0.145109075570244,0,284.57,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174"
"322",10,0.14976897236963,0.14658269184925,0.158626813301512,0.148078117825502,0,275.124193548387,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174"
"323",11,0.240774819330037,0.247530701651674,0.259857791840695,0.247725658692258,11.25,270.196666666667,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174"
"324",12,0.404692127380364,0.422203326899907,0.46414747993034,0.423596869455562,101.768,271.853225806452,"LAUB","singsaas","UB","trondelag","{119DA686-F1E8-4F5B-95FE-614D3947E56C}","1648","10942996","","2005","2008",0.042265252,"0.777777777777778","0.0888888888888889","0.133333333333333","0.0127464848743236","2.53583259349335",36.25939668,6.648445301,2.712137721,"0.215802325885256","0.100500002503395","0.420954582512412","0.123499997891486","0.0859908058103174"
"325",1,0.215307451180646,0.229849865095065,0.238401254296088,0.234658033027871,11.268,267.662903225806,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825"
"326",2,0.319524405314446,0.35010634919963,0.372666766137099,0.363468215382599,48.638,271.43275862069,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825"
"327",3,0.28132619350878,0.312821042992075,0.343785317215573,0.332071482702969,70.697,274.017741935484,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825"
"328",4,0.130104028334903,0.131074775501964,0.138992422774667,0.13661303975356,0.913,275.533333333333,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825"
"329",5,0.128374647981452,0.128290412985008,0.137767191674266,0.135027624082868,0,281.456451612903,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825"
"330",6,0.128374647530283,0.128290398881752,0.137767191361333,0.135027620959877,0,284.443333333333,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825"
"331",7,0.128374647529885,0.128290398842096,0.137767191361102,0.135027620951632,0,286.933870967742,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825"
"332",8,0.128374647529987,0.12829039885472,0.137767191361159,0.135027620954243,0,285.017741935484,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825"
"333",9,0.128374647530045,0.128290398860609,0.137767191361193,0.135027620955467,0,284.826666666667,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825"
"334",10,0.128401757222355,0.128428037259446,0.137792080785378,0.135075580049998,0,276.782258064516,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825"
"335",11,0.201800492183272,0.211629316587085,0.224644013813247,0.220016957422724,4.8,272.323333333333,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825"
"336",12,0.153990508851913,0.163568642642578,0.161951583753914,0.161587415276078,8.219,274.008064516129,"MAUB","malvik","UB","trondelag","{2CAF8C2B-43AF-4852-84CC-15A729BAFBB8}","1663","1072509","","2002","2008",0.160287892,"0.202898550724638","0.710144927536232","0.0869565217391304","0.0849925556902313","16.9087317051419",91.59537109,0.841762109,20.5676583,"1.40626146546202","1.36000001430511","1.19850591247234","2.11850006133318","1.70943779575825"
"337",1,0.334185709856933,0.36589960749628,0.400064485734889,0.385409577916574,56.426,263.504838709677,"SEUB","sl_tydal","UB","trondelag","{FD109D9F-AE24-40DC-8D00-FAC2D3483C80}","1665","11423383","","2005","2008",0.132712131,"0.119047619047619","0.720238095238095","0.160714285714286","0.0739848469876281","14.7188176399732",16.47588281,0.419443553,0,"0.828131509418472","0.257999986410141","1.05834901441062","1.3119999859482","0.379545579710836"
"338",2,0.372070670892676,0.407695319919219,0.44454126900396,0.42850778608313,128.607,269.191379310345,"SEUB","sl_tydal","UB","trondelag","{FD109D9F-AE24-40DC-8D00-FAC2D3483C80}","1665","11423383","","2005","2008",0.132712131,"0.119047619047619","0.720238095238095","0.160714285714286","0.0739848469876281","14.7188176399732",16.47588281,0.419443553,0,"0.828131509418472","0.257999986410141","1.05834901441062","1.3119999859482","0.379545579710836"
"339",3,0.381406421820646,0.418422606071102,0.453263848608241,0.437567566620099,179.048,272.191935483871,"SEUB","sl_tydal","UB","trondelag","{FD109D9F-AE24-40DC-8D00-FAC2D3483C80}","1665","11423383","","2005","2008",0.132712131,"0.119047619047619","0.720238095238095","0.160714285714286","0.0739848469876281","14.7188176399732",16.47588281,0.419443553,0,"0.828131509418472","0.257999986410141","1.05834901441062","1.3119999859482","0.379545579710836"
"340",4,0.259941001412088,0.283993763965637,0.292407966853407,0.286188370873222,47.31,274.28,"SEUB","sl_tydal","UB","trondelag","{FD109D9F-AE24-40DC-8D00-FAC2D3483C80}","1665","11423383","","2005","2008",0.132712131,"0.119047619047619","0.720238095238095","0.160714285714286","0.0739848469876281","14.7188176399732",16.47588281,0.419443553,0,"0.828131509418472","0.257999986410141","1.05834901441062","1.3119999859482","0.379545579710836"
"341",5,0.131021706551607,0.130339247964511,0.140340719273675,0.137652369454156,0,280.266129032258,"SEUB","sl_tydal","UB","trondelag","{FD109D9F-AE24-40DC-8D00-FAC2D3483C80}","1665","11423383","","2005","2008",0.132712131,"0.119047619047619","0.720238095238095","0.160714285714286","0.0739848469876281","14.7188176399732",16.47588281,0.419443553,0,"0.828131509418472","0.257999986410141","1.05834901441062","1.3119999859482","0.379545579710836"
"342",6,0.131021699111143,0.130339101332214,0.140340713731602,0.13765234681053,0,284.413333333333,"SEUB","sl_tydal","UB","trondelag","{FD109D9F-AE24-40DC-8D00-FAC2D3483C80}","1665","11423383","","2005","2008",0.132712131,"0.119047619047619","0.720238095238095","0.160714285714286","0.0739848469876281","14.7188176399732",16.47588281,0.419443553,0,"0.828131509418472","0.257999986410141","1.05834901441062","1.3119999859482","0.379545579710836"
"343",7,0.131021699110723,0.130339101291398,0.140340713731358,0.137652346805427,0,286.091935483871,"SEUB","sl_tydal","UB","trondelag","{FD109D9F-AE24-40DC-8D00-FAC2D3483C80}","1665","11423383","","2005","2008",0.132712131,"0.119047619047619","0.720238095238095","0.160714285714286","0.0739848469876281","14.7188176399732",16.47588281,0.419443553,0,"0.828131509418472","0.257999986410141","1.05834901441062","1.3119999859482","0.379545579710836"
"344",8,0.13102169911197,0.130339101393843,0.140340713732103,0.13765234681836,0,283.956451612903,"SEUB","sl_tydal","UB","trondelag","{FD109D9F-AE24-40DC-8D00-FAC2D3483C80}","1665","11423383","","2005","2008",0.132712131,"0.119047619047619","0.720238095238095","0.160714285714286","0.0739848469876281","14.7188176399732",16.47588281,0.419443553,0,"0.828131509418472","0.257999986410141","1.05834901441062","1.3119999859482","0.379545579710836"
"345",9,0.131021699111779,0.130339101380438,0.140340713731986,0.13765234681665,0,284.026666666667,"SEUB","sl_tydal","UB","trondelag","{FD109D9F-AE24-40DC-8D00-FAC2D3483C80}","1665","11423383","","2005","2008",0.132712131,"0.119047619047619","0.720238095238095","0.160714285714286","0.0739848469876281","14.7188176399732",16.47588281,0.419443553,0,"0.828131509418472","0.257999986410141","1.05834901441062","1.3119999859482","0.379545579710836"
"346",10,0.134506246227268,0.137872583116556,0.143993615996493,0.141740165750256,0,274.698387096774,"SEUB","sl_tydal","UB","trondelag","{FD109D9F-AE24-40DC-8D00-FAC2D3483C80}","1665","11423383","","2005","2008",0.132712131,"0.119047619047619","0.720238095238095","0.160714285714286","0.0739848469876281","14.7188176399732",16.47588281,0.419443553,0,"0.828131509418472","0.257999986410141","1.05834901441062","1.3119999859482","0.379545579710836"
"347",11,0.220544716828954,0.234928914480648,0.243147256344274,0.238536331319357,12.563,269.713333333333,"SEUB","sl_tydal","UB","trondelag","{FD109D9F-AE24-40DC-8D00-FAC2D3483C80}","1665","11423383","","2005","2008",0.132712131,"0.119047619047619","0.720238095238095","0.160714285714286","0.0739848469876281","14.7188176399732",16.47588281,0.419443553,0,"0.828131509418472","0.257999986410141","1.05834901441062","1.3119999859482","0.379545579710836"
"348",12,0.373495749526755,0.408494877589665,0.445368231142312,0.429427611650211,137.3,271.756451612903,"SEUB","sl_tydal","UB","trondelag","{FD109D9F-AE24-40DC-8D00-FAC2D3483C80}","1665","11423383","","2005","2008",0.132712131,"0.119047619047619","0.720238095238095","0.160714285714286","0.0739848469876281","14.7188176399732",16.47588281,0.419443553,0,"0.828131509418472","0.257999986410141","1.05834901441062","1.3119999859482","0.379545579710836"
"349",1,0.263247786649556,0.294627930760034,0.291575395947861,0.28874263501803,30.632,265.375806451613,"SLUB","selbu_sl","UB","trondelag","{A8C429C7-4A54-444E-9356-18DE020C08D0}","1664","10988881","","2002","2008",0.124288986,"0","0.9","0.1","0.0841166727924762","16.7344803392077",56.44604547,5.437898015,4.380325628,"1.04207021931917","0.48199999332428","1.09367056365829","1.92700000107288","0.693856789461896"
"350",2,0.349555618390818,0.385156451898837,0.427408417427692,0.419623137524004,89.379,270.018965517241,"SLUB","selbu_sl","UB","trondelag","{A8C429C7-4A54-444E-9356-18DE020C08D0}","1664","10988881","","2002","2008",0.124288986,"0","0.9","0.1","0.0841166727924762","16.7344803392077",56.44604547,5.437898015,4.380325628,"1.04207021931917","0.48199999332428","1.09367056365829","1.92700000107288","0.693856789461896"
"351",3,0.350205639853228,0.384758850834827,0.420084490049136,0.413096605029545,130.284,272.888709677419,"SLUB","selbu_sl","UB","trondelag","{A8C429C7-4A54-444E-9356-18DE020C08D0}","1664","10988881","","2002","2008",0.124288986,"0","0.9","0.1","0.0841166727924762","16.7344803392077",56.44604547,5.437898015,4.380325628,"1.04207021931917","0.48199999332428","1.09367056365829","1.92700000107288","0.693856789461896"
"352",4,0.144180792536106,0.149372581119357,0.150398636845278,0.149776852414361,9.617,274.786666666667,"SLUB","selbu_sl","UB","trondelag","{A8C429C7-4A54-444E-9356-18DE020C08D0}","1664","10988881","","2002","2008",0.124288986,"0","0.9","0.1","0.0841166727924762","16.7344803392077",56.44604547,5.437898015,4.380325628,"1.04207021931917","0.48199999332428","1.09367056365829","1.92700000107288","0.693856789461896"
"353",5,0.128580428025846,0.128450857515146,0.13796725510991,0.137028572401504,0,280.727419354839,"SLUB","selbu_sl","UB","trondelag","{A8C429C7-4A54-444E-9356-18DE020C08D0}","1664","10988881","","2002","2008",0.124288986,"0","0.9","0.1","0.0841166727924762","16.7344803392077",56.44604547,5.437898015,4.380325628,"1.04207021931917","0.48199999332428","1.09367056365829","1.92700000107288","0.693856789461896"
"354",6,0.128580425514172,0.128450798305165,0.137967253290109,0.137028570512515,0,284.43,"SLUB","selbu_sl","UB","trondelag","{A8C429C7-4A54-444E-9356-18DE020C08D0}","1664","10988881","","2002","2008",0.124288986,"0","0.9","0.1","0.0841166727924762","16.7344803392077",56.44604547,5.437898015,4.380325628,"1.04207021931917","0.48199999332428","1.09367056365829","1.92700000107288","0.693856789461896"
"355",7,0.128580425513764,0.128450798264953,0.137967253289872,0.137028570512261,0,286.43064516129,"SLUB","selbu_sl","UB","trondelag","{A8C429C7-4A54-444E-9356-18DE020C08D0}","1664","10988881","","2002","2008",0.124288986,"0","0.9","0.1","0.0841166727924762","16.7344803392077",56.44604547,5.437898015,4.380325628,"1.04207021931917","0.48199999332428","1.09367056365829","1.92700000107288","0.693856789461896"
"356",8,0.12858042551425,0.128450798311542,0.137967253290155,0.137028570512565,0,284.356451612903,"SLUB","selbu_sl","UB","trondelag","{A8C429C7-4A54-444E-9356-18DE020C08D0}","1664","10988881","","2002","2008",0.124288986,"0","0.9","0.1","0.0841166727924762","16.7344803392077",56.44604547,5.437898015,4.380325628,"1.04207021931917","0.48199999332428","1.09367056365829","1.92700000107288","0.693856789461896"
"357",9,0.128580425514294,0.128450798315062,0.137967253290182,0.137028570512593,0,284.32,"SLUB","selbu_sl","UB","trondelag","{A8C429C7-4A54-444E-9356-18DE020C08D0}","1664","10988881","","2002","2008",0.124288986,"0","0.9","0.1","0.0841166727924762","16.7344803392077",56.44604547,5.437898015,4.380325628,"1.04207021931917","0.48199999332428","1.09367056365829","1.92700000107288","0.693856789461896"
"358",10,0.129158098794648,0.130184886207863,0.138538005871083,0.13760001516344,0.006,275.485483870968,"SLUB","selbu_sl","UB","trondelag","{A8C429C7-4A54-444E-9356-18DE020C08D0}","1664","10988881","","2002","2008",0.124288986,"0","0.9","0.1","0.0841166727924762","16.7344803392077",56.44604547,5.437898015,4.380325628,"1.04207021931917","0.48199999332428","1.09367056365829","1.92700000107288","0.693856789461896"
"359",11,0.218538567122633,0.234246631694196,0.24177245589422,0.239449067017061,13.45,270.7,"SLUB","selbu_sl","UB","trondelag","{A8C429C7-4A54-444E-9356-18DE020C08D0}","1664","10988881","","2002","2008",0.124288986,"0","0.9","0.1","0.0841166727924762","16.7344803392077",56.44604547,5.437898015,4.380325628,"1.04207021931917","0.48199999332428","1.09367056365829","1.92700000107288","0.693856789461896"
"360",12,0.345095519585515,0.378196328787517,0.418679090010363,0.411320732967879,101.832,272.66935483871,"SLUB","selbu_sl","UB","trondelag","{A8C429C7-4A54-444E-9356-18DE020C08D0}","1664","10988881","","2002","2008",0.124288986,"0","0.9","0.1","0.0841166727924762","16.7344803392077",56.44604547,5.437898015,4.380325628,"1.04207021931917","0.48199999332428","1.09367056365829","1.92700000107288","0.693856789461896"
