"","Month","Year","LocalityName","Age","Years_Since_Exclosure","Albedo_Diff_Excl_Open","Productivity_Index","Productivity_Class"
"352",4,2011,"fritsoe1",2,2,0.00119080148018663,"0.245537883","1"
"353",5,2011,"fritsoe1",2,2,0.000595741687138635,"0.245537883","1"
"354",6,2011,"fritsoe1",2,2,0.000595746602856856,"0.245537883","1"
"355",7,2011,"fritsoe1",2,2,0.000595746603206715,"0.245537883","1"
"356",8,2011,"fritsoe1",2,2,0.000595746602897101,"0.245537883","1"
"357",9,2011,"fritsoe1",2,2,0.00059574654549685,"0.245537883","1"
"358",10,2011,"fritsoe1",2,2,0.000595579069847668,"0.245537883","1"
"359",11,2011,"fritsoe1",2,2,0.000653265100701461,"0.245537883","1"
"360",12,2011,"fritsoe1",2,2,0.0169394288955214,"0.245537883","1"
"361",1,2011,"drangedal3",4,2,-0.01211701863411,"0.019353239","1"
"362",2,2011,"drangedal3",4,2,-0.0195756609002401,"0.019353239","1"
"363",3,2011,"drangedal3",4,2,-0.0224529029750818,"0.019353239","1"
"364",4,2011,"drangedal3",4,2,-0.00126868568898497,"0.019353239","1"
"365",5,2011,"drangedal3",4,2,-0.00100317156552979,"0.019353239","1"
"366",6,2011,"drangedal3",4,2,-0.00100317734526004,"0.019353239","1"
"367",7,2011,"drangedal3",4,2,-0.00100317734545952,"0.019353239","1"
"368",8,2011,"drangedal3",4,2,-0.00100317734524197,"0.019353239","1"
"369",9,2011,"drangedal3",4,2,-0.00100317731191615,"0.019353239","1"
"370",10,2011,"drangedal3",4,2,-0.00100307882642187,"0.019353239","1"
"371",11,2011,"drangedal3",4,2,-0.00102531931045055,"0.019353239","1"
"372",12,2011,"drangedal3",4,2,-0.00619262353406286,"0.019353239","1"
"373",1,2011,"drangedal4",4,2,-7.11471410286268e-06,"0.205027981","1"
"374",2,2011,"drangedal4",4,2,1.94522048079238e-05,"0.205027981","1"
"375",3,2011,"drangedal4",4,2,2.56810821200881e-05,"0.205027981","1"
"376",4,2011,"drangedal4",4,2,-9.67074912913701e-05,"0.205027981","1"
"377",5,2011,"drangedal4",4,2,-2.86892698528329e-06,"0.205027981","1"
"378",6,2011,"drangedal4",4,2,-2.86875403079923e-06,"0.205027981","1"
"379",7,2011,"drangedal4",4,2,-2.86875402533138e-06,"0.205027981","1"
"380",8,2011,"drangedal4",4,2,-2.86875403135434e-06,"0.205027981","1"
"381",9,2011,"drangedal4",4,2,-2.86875493357708e-06,"0.205027981","1"
"382",10,2011,"drangedal4",4,2,-2.87121800171541e-06,"0.205027981","1"
"383",11,2011,"drangedal4",4,2,-3.36254791066803e-06,"0.205027981","1"
"384",12,2011,"drangedal4",4,2,-6.73059972457479e-05,"0.205027981","1"
"385",1,2013,"eidskog",4,2,0.0184425096280789,"0.250270963","1"
"386",2,2013,"eidskog",4,2,0.0189009919907334,"0.250270963","1"
"387",3,2013,"eidskog",4,2,0.0164069999193008,"0.250270963","1"
"388",4,2013,"eidskog",4,2,0.0141717534163894,"0.250270963","1"
"389",5,2013,"eidskog",4,2,0.000847918540253401,"0.250270963","1"
"390",6,2013,"eidskog",4,2,0.000847918478994292,"0.250270963","1"
"391",7,2013,"eidskog",4,2,0.000847918477606985,"0.250270963","1"
"392",8,2013,"eidskog",4,2,0.000847918477854315,"0.250270963","1"
"393",9,2013,"eidskog",4,2,0.000847919453566659,"0.250270963","1"
"394",10,2013,"eidskog",4,2,0.000848177233719966,"0.250270963","1"
"395",11,2013,"eidskog",4,2,0.00335922048133447,"0.250270963","1"
"396",12,2013,"eidskog",4,2,0.00200167392450479,"0.250270963","1"
"397",1,2013,"fet_3",4,2,0.0258045993314905,"0.140119204","1"
"398",2,2013,"fet_3",4,2,0.0234257994211824,"0.140119204","1"
"399",3,2013,"fet_3",4,2,0.0254974735564073,"0.140119204","1"
"400",4,2013,"fet_3",4,2,0.0162644106757426,"0.140119204","1"
"401",5,2013,"fet_3",4,2,0.00391524408441754,"0.140119204","1"
"402",6,2013,"fet_3",4,2,0.00391524408207067,"0.140119204","1"
"403",7,2013,"fet_3",4,2,0.00391524408203131,"0.140119204","1"
"404",8,2013,"fet_3",4,2,0.00391524408203775,"0.140119204","1"
"405",9,2013,"fet_3",4,2,0.0039152441067932,"0.140119204","1"
"406",10,2013,"fet_3",4,2,0.00391528116192497,"0.140119204","1"
"407",11,2013,"fet_3",4,2,0.00418052808165259,"0.140119204","1"
"408",12,2013,"fet_3",4,2,0.0125366046261889,"0.140119204","1"
"409",1,2011,"furesdal",4,2,0.00833799321162887,"0.058035047","1"
"410",2,2011,"furesdal",4,2,0.00912844784698041,"0.058035047","1"
"411",3,2011,"furesdal",4,2,0.00988229403679708,"0.058035047","1"
"412",4,2011,"furesdal",4,2,0.0110913472297027,"0.058035047","1"
"413",5,2011,"furesdal",4,2,0.000948201631000761,"0.058035047","1"
"414",6,2011,"furesdal",4,2,0.000948148968059448,"0.058035047","1"
"415",7,2011,"furesdal",4,2,0.00094814896492848,"0.058035047","1"
"416",8,2011,"furesdal",4,2,0.000948148967199636,"0.058035047","1"
"417",9,2011,"furesdal",4,2,0.00094814937597118,"0.058035047","1"
"418",10,2011,"furesdal",4,2,0.000950249485332677,"0.058035047","1"
"419",11,2011,"furesdal",4,2,0.0013086715024638,"0.058035047","1"
"420",12,2011,"furesdal",4,2,0.0136886315321116,"0.058035047","1"
"421",1,2010,"namdalseid_1kub",4,2,-0.00652711754326651,"0.222676728","1"
"422",2,2010,"namdalseid_1kub",4,2,-0.0125679608444773,"0.222676728","1"
"423",3,2010,"namdalseid_1kub",4,2,-0.0145895538476457,"0.222676728","1"
"424",4,2010,"namdalseid_1kub",4,2,-0.00102146954304444,"0.222676728","1"
"425",5,2010,"namdalseid_1kub",4,2,-0.000722319742510691,"0.222676728","1"
"426",6,2010,"namdalseid_1kub",4,2,-0.000708322054357613,"0.222676728","1"
"427",7,2010,"namdalseid_1kub",4,2,-0.000708322052036831,"0.222676728","1"
"428",8,2010,"namdalseid_1kub",4,2,-0.000708322052037108,"0.222676728","1"
"429",9,2010,"namdalseid_1kub",4,2,-0.000708322056585525,"0.222676728","1"
"430",10,2010,"namdalseid_1kub",4,2,-0.00132682051989613,"0.222676728","1"
"431",11,2010,"namdalseid_1kub",4,2,-0.00624567256858571,"0.222676728","1"
"432",12,2010,"namdalseid_1kub",4,2,-0.00435911017573043,"0.222676728","1"
"433",1,2011,"notodden5",4,2,-0.00265059556114255,"0.119776917","1"
"434",2,2011,"notodden5",4,2,-0.00458585203241568,"0.119776917","1"
"435",3,2011,"notodden5",4,2,-0.00551232011505554,"0.119776917","1"
"436",4,2011,"notodden5",4,2,-0.00186656362429166,"0.119776917","1"
"437",5,2011,"notodden5",4,2,-0.000366565037706962,"0.119776917","1"
"438",6,2011,"notodden5",4,2,-0.000366564007128284,"0.119776917","1"
"439",7,2011,"notodden5",4,2,-0.000366564007071329,"0.119776917","1"
"440",8,2011,"notodden5",4,2,-0.000366564007143438,"0.119776917","1"
"441",9,2011,"notodden5",4,2,-0.000366564023010274,"0.119776917","1"
"442",10,2011,"notodden5",4,2,-0.000366658103440776,"0.119776917","1"
"443",11,2011,"notodden5",4,2,-0.000383017093284865,"0.119776917","1"
"444",12,2011,"notodden5",4,2,-0.00297164807125316,"0.119776917","1"
"445",1,2010,"nsb_verdal",4,2,0.00696546944031734,"0.110463648","1"
"446",2,2010,"nsb_verdal",4,2,0.00393620847319309,"0.110463648","1"
"447",3,2010,"nsb_verdal",4,2,0.00464834313291418,"0.110463648","1"
"448",4,2010,"nsb_verdal",4,2,0.00247474786947829,"0.110463648","1"
"449",5,2010,"nsb_verdal",4,2,0.00101135431987301,"0.110463648","1"
"450",6,2010,"nsb_verdal",4,2,0.000983122071660514,"0.110463648","1"
"451",7,2010,"nsb_verdal",4,2,0.000983122172716039,"0.110463648","1"
"452",8,2010,"nsb_verdal",4,2,0.000983122172686618,"0.110463648","1"
"453",9,2010,"nsb_verdal",4,2,0.000983121672732568,"0.110463648","1"
"454",10,2010,"nsb_verdal",4,2,0.00121660433701531,"0.110463648","1"
"455",11,2010,"nsb_verdal",4,2,0.00885888461619383,"0.110463648","1"
"456",12,2010,"nsb_verdal",4,2,0.00616999416110653,"0.110463648","1"
"457",1,2010,"hi_tydal",5,2,-0.00436869428972197,"0.214070788","1"
"458",2,2010,"hi_tydal",5,2,-0.00977173709225498,"0.214070788","1"
"459",3,2010,"hi_tydal",5,2,-0.0138565948812994,"0.214070788","1"
"460",4,2010,"hi_tydal",5,2,-0.00127733430056343,"0.214070788","1"
"461",5,2010,"hi_tydal",5,2,-0.00135011304593971,"0.214070788","1"
"462",6,2010,"hi_tydal",5,2,-0.00108117429013446,"0.214070788","1"
"463",7,2010,"hi_tydal",5,2,-0.0010811743890384,"0.214070788","1"
"464",8,2010,"hi_tydal",5,2,-0.00108117438895977,"0.214070788","1"
"465",9,2010,"hi_tydal",5,2,-0.00108117290084681,"0.214070788","1"
"466",10,2010,"hi_tydal",5,2,-0.00153966817385764,"0.214070788","1"
"467",11,2010,"hi_tydal",5,2,-0.00737487202660103,"0.214070788","1"
"468",12,2010,"hi_tydal",5,2,-0.0048143357422154,"0.214070788","1"
"469",1,2011,"nome_cappelen1",5,2,-0.00650695206093355,"0.080441283","1"
"470",2,2011,"nome_cappelen1",5,2,-0.0144882853984507,"0.080441283","1"
"471",3,2011,"nome_cappelen1",5,2,-0.0124625733143925,"0.080441283","1"
"472",4,2011,"nome_cappelen1",5,2,-0.000421050629436592,"0.080441283","1"
"473",5,2011,"nome_cappelen1",5,2,-0.000115402447000423,"0.080441283","1"
"474",6,2011,"nome_cappelen1",5,2,-0.000115403128102737,"0.080441283","1"
"475",7,2011,"nome_cappelen1",5,2,-0.000115403128165409,"0.080441283","1"
"476",8,2011,"nome_cappelen1",5,2,-0.000115403128130021,"0.080441283","1"
"477",9,2011,"nome_cappelen1",5,2,-0.000115403120045904,"0.080441283","1"
"478",10,2011,"nome_cappelen1",5,2,-0.000115383888701581,"0.080441283","1"
"479",11,2011,"nome_cappelen1",5,2,-0.000134204690606127,"0.080441283","1"
"480",12,2011,"nome_cappelen1",5,2,-0.00194067374328688,"0.080441283","1"
"481",1,2011,"nome_cappelen2",5,2,-0.00221436885350046,"0.166542737","1"
"482",2,2011,"nome_cappelen2",5,2,-0.00546358117984913,"0.166542737","1"
"483",3,2011,"nome_cappelen2",5,2,-0.00424749946648151,"0.166542737","1"
"484",4,2011,"nome_cappelen2",5,2,-0.00154135961487742,"0.166542737","1"
"485",5,2011,"nome_cappelen2",5,2,-0.000374704633083867,"0.166542737","1"
"486",6,2011,"nome_cappelen2",5,2,-0.000374704745851023,"0.166542737","1"
"487",7,2011,"nome_cappelen2",5,2,-0.000374704745864679,"0.166542737","1"
"488",8,2011,"nome_cappelen2",5,2,-0.000374704745856741,"0.166542737","1"
"489",9,2011,"nome_cappelen2",5,2,-0.000374704743597493,"0.166542737","1"
"490",10,2011,"nome_cappelen2",5,2,-0.000374695480342357,"0.166542737","1"
"491",11,2011,"nome_cappelen2",5,2,-0.00037543979536328,"0.166542737","1"
"492",12,2011,"nome_cappelen2",5,2,-0.00195878641602582,"0.166542737","1"
"493",1,2010,"singsaas",5,2,-0.0129540476758431,"0.042265252","1"
"494",2,2010,"singsaas",5,2,-0.0109194094835179,"0.042265252","1"
"495",3,2010,"singsaas",5,2,-0.0126129237127554,"0.042265252","1"
"496",4,2010,"singsaas",5,2,-0.00511272029782178,"0.042265252","1"
"497",5,2010,"singsaas",5,2,-0.00192852732366811,"0.042265252","1"
"498",6,2010,"singsaas",5,2,-0.00187961775797385,"0.042265252","1"
"499",7,2010,"singsaas",5,2,-0.0018796173742314,"0.042265252","1"
"500",8,2010,"singsaas",5,2,-0.00187961737460043,"0.042265252","1"
"501",9,2010,"singsaas",5,2,-0.00187962883277276,"0.042265252","1"
"502",10,2010,"singsaas",5,2,-0.00190029018678373,"0.042265252","1"
"503",11,2010,"singsaas",5,2,-0.007688587746147,"0.042265252","1"
"504",12,2010,"singsaas",5,2,-0.0137320034803357,"0.042265252","1"
"505",1,2010,"sl_tydal",5,2,0.0135526109717956,"0.132712131","1"
"506",2,2010,"sl_tydal",5,2,0.0230112970712392,"0.132712131","1"
"507",3,2010,"sl_tydal",5,2,0.0340969883375364,"0.132712131","1"
"508",4,2010,"sl_tydal",5,2,0.00486101932413885,"0.132712131","1"
"509",5,2010,"sl_tydal",5,2,0.00412023773559056,"0.132712131","1"
"510",6,2010,"sl_tydal",5,2,0.00291601281257944,"0.132712131","1"
"511",7,2010,"sl_tydal",5,2,0.00291601236577957,"0.132712131","1"
"512",8,2010,"sl_tydal",5,2,0.00291601236615788,"0.132712131","1"
"513",9,2010,"sl_tydal",5,2,0.0029160200137936,"0.132712131","1"
"514",10,2010,"sl_tydal",5,2,0.00402104792310376,"0.132712131","1"
"515",11,2010,"sl_tydal",5,2,0.0168052591939038,"0.132712131","1"
"516",12,2010,"sl_tydal",5,2,0.0157453862204783,"0.132712131","1"
"517",1,2010,"steinkjer_1bbb",5,2,-0.00204945576242166,"0.115979123","1"
"518",2,2010,"steinkjer_1bbb",5,2,-0.00272514878903829,"0.115979123","1"
"519",3,2010,"steinkjer_1bbb",5,2,-0.00403481020080498,"0.115979123","1"
"520",4,2010,"steinkjer_1bbb",5,2,-0.00130506504930344,"0.115979123","1"
"521",5,2010,"steinkjer_1bbb",5,2,-0.000387098104449257,"0.115979123","1"
"522",6,2010,"steinkjer_1bbb",5,2,-0.000378909454985921,"0.115979123","1"
"523",7,2010,"steinkjer_1bbb",5,2,-0.000378909409893158,"0.115979123","1"
"524",8,2010,"steinkjer_1bbb",5,2,-0.000378909409907785,"0.115979123","1"
"525",9,2010,"steinkjer_1bbb",5,2,-0.000378909758613627,"0.115979123","1"
"526",10,2010,"steinkjer_1bbb",5,2,-0.000445032074764679,"0.115979123","1"
"527",11,2010,"steinkjer_1bbb",5,2,-0.00224364696028123,"0.115979123","1"
"528",12,2010,"steinkjer_1bbb",5,2,-0.00191569294343308,"0.115979123","1"
"529",1,2010,"verdal_1vb",5,2,0.000481181754116267,"0.011938921","1"
"530",2,2010,"verdal_1vb",5,2,-0.00606848741634403,"0.011938921","1"
"531",3,2010,"verdal_1vb",5,2,-0.0108913746294483,"0.011938921","1"
"532",4,2010,"verdal_1vb",5,2,-0.00630487279802083,"0.011938921","1"
"533",5,2010,"verdal_1vb",5,2,-0.00146846779259222,"0.011938921","1"
"534",6,2010,"verdal_1vb",5,2,-0.00111704347817357,"0.011938921","1"
"535",7,2010,"verdal_1vb",5,2,-0.00111704488709857,"0.011938921","1"
"536",8,2010,"verdal_1vb",5,2,-0.00111704488659245,"0.011938921","1"
"537",9,2010,"verdal_1vb",5,2,-0.00111703782358466,"0.011938921","1"
"538",10,2010,"verdal_1vb",5,2,-0.00234067671366017,"0.011938921","1"
"539",11,2010,"verdal_1vb",5,2,-0.0120430361543801,"0.011938921","1"
"540",12,2010,"verdal_1vb",5,2,-0.00165198693146007,"0.011938921","1"
"541",1,2011,"drangedal1",6,2,0.0162917039399902,"0.21131677","1"
"542",2,2011,"drangedal1",6,2,0.0247589066867758,"0.21131677","1"
"543",3,2011,"drangedal1",6,2,0.0255894518603563,"0.21131677","1"
"544",4,2011,"drangedal1",6,2,-0.000901143211361699,"0.21131677","1"
"545",5,2011,"drangedal1",6,2,0.00144655484008124,"0.21131677","1"
"546",6,2011,"drangedal1",6,2,0.00144655638663041,"0.21131677","1"
"547",7,2011,"drangedal1",6,2,0.00144655638671481,"0.21131677","1"
"548",8,2011,"drangedal1",6,2,0.00144655638663954,"0.21131677","1"
"549",9,2011,"drangedal1",6,2,0.00144655637370178,"0.21131677","1"
"550",10,2011,"drangedal1",6,2,0.00144652181569058,"0.21131677","1"
"551",11,2011,"drangedal1",6,2,0.00150622458985031,"0.21131677","1"
"552",12,2011,"drangedal1",6,2,0.00733209836326948,"0.21131677","1"
"553",1,2011,"fritsoe2",6,2,0.0409130114540395,"0.148195816","1"
"554",2,2011,"fritsoe2",6,2,0.06299749328147,"0.148195816","1"
"555",3,2011,"fritsoe2",6,2,0.0671261094322173,"0.148195816","1"
"556",4,2011,"fritsoe2",6,2,0.0143273877730807,"0.148195816","1"
"557",5,2011,"fritsoe2",6,2,0.00575977649085524,"0.148195816","1"
"558",6,2011,"fritsoe2",6,2,0.00575977641615599,"0.148195816","1"
"559",7,2011,"fritsoe2",6,2,0.00575977641615183,"0.148195816","1"
"560",8,2011,"fritsoe2",6,2,0.00575977641615538,"0.148195816","1"
"561",9,2011,"fritsoe2",6,2,0.0057597764169689,"0.148195816","1"
"562",10,2011,"fritsoe2",6,2,0.0057597793545463,"0.148195816","1"
"563",11,2011,"fritsoe2",6,2,0.00582839421709153,"0.148195816","1"
"564",12,2011,"fritsoe2",6,2,0.0249146592830252,"0.148195816","1"
"565",1,2011,"kviteseid2",6,2,-0.0219266242742673,"0.106407376","1"
"566",2,2011,"kviteseid2",6,2,-0.0355070828675641,"0.106407376","1"
"567",3,2011,"kviteseid2",6,2,-0.0411705700958269,"0.106407376","1"
"568",4,2011,"kviteseid2",6,2,-0.00350938977806786,"0.106407376","1"
"569",5,2011,"kviteseid2",6,2,-0.00324776219744755,"0.106407376","1"
"570",6,2011,"kviteseid2",6,2,-0.00324788096671882,"0.106407376","1"
"571",7,2011,"kviteseid2",6,2,-0.00324788097025447,"0.106407376","1"
"572",8,2011,"kviteseid2",6,2,-0.00324788096565962,"0.106407376","1"
"573",9,2011,"kviteseid2",6,2,-0.00324788037183726,"0.106407376","1"
"574",10,2011,"kviteseid2",6,2,-0.00324633656571136,"0.106407376","1"
"575",11,2011,"kviteseid2",6,2,-0.00339352407900545,"0.106407376","1"
"576",12,2011,"kviteseid2",6,2,-0.0111501257060357,"0.106407376","1"
"577",1,2010,"selbu_flub",6,2,0.021801092494856,"0.271341572","1"
"578",2,2010,"selbu_flub",6,2,0.0177525204645395,"0.271341572","1"
"579",3,2010,"selbu_flub",6,2,0.0237883923771512,"0.271341572","1"
"580",4,2010,"selbu_flub",6,2,0.0115216225873598,"0.271341572","1"
"581",5,2010,"selbu_flub",6,2,0.00459290782869748,"0.271341572","1"
"582",6,2010,"selbu_flub",6,2,0.00432828335838584,"0.271341572","1"
"583",7,2010,"selbu_flub",6,2,0.00432828334958213,"0.271341572","1"
"584",8,2010,"selbu_flub",6,2,0.00432828334958524,"0.271341572","1"
"585",9,2010,"selbu_flub",6,2,0.00432828340442265,"0.271341572","1"
"586",10,2010,"selbu_flub",6,2,0.00442805887826983,"0.271341572","1"
"587",11,2010,"selbu_flub",6,2,0.0237174439307115,"0.271341572","1"
"588",12,2010,"selbu_flub",6,2,0.0196070157245059,"0.271341572","1"
"589",1,2010,"steinkjer_2bbb",6,2,0.0022529014991699,"0.087040751","1"
"590",2,2010,"steinkjer_2bbb",6,2,0.00361012244128456,"0.087040751","1"
"591",3,2010,"steinkjer_2bbb",6,2,0.00549877571655744,"0.087040751","1"
"592",4,2010,"steinkjer_2bbb",6,2,0.00128837389280528,"0.087040751","1"
"593",5,2010,"steinkjer_2bbb",6,2,0.000590804443001275,"0.087040751","1"
"594",6,2010,"steinkjer_2bbb",6,2,0.000579666476713592,"0.087040751","1"
"595",7,2010,"steinkjer_2bbb",6,2,0.000579666474594565,"0.087040751","1"
"596",8,2010,"steinkjer_2bbb",6,2,0.000579666474595064,"0.087040751","1"
"597",9,2010,"steinkjer_2bbb",6,2,0.000579666489255587,"0.087040751","1"
"598",10,2010,"steinkjer_2bbb",6,2,0.000676449752132186,"0.087040751","1"
"599",11,2010,"steinkjer_2bbb",6,2,0.0029480300735048,"0.087040751","1"
"600",12,2010,"steinkjer_2bbb",6,2,0.00215122885888019,"0.087040751","1"
"601",1,2010,"sub_namdalseid",6,2,0.00390711060373028,"0.077437345","1"
"602",2,2010,"sub_namdalseid",6,2,0.00918045996539962,"0.077437345","1"
"603",3,2010,"sub_namdalseid",6,2,0.0111010968398337,"0.077437345","1"
"604",4,2010,"sub_namdalseid",6,2,0.000422585345280335,"0.077437345","1"
"605",5,2010,"sub_namdalseid",6,2,0.000840606899823265,"0.077437345","1"
"606",6,2010,"sub_namdalseid",6,2,0.000830602540068226,"0.077437345","1"
"607",7,2010,"sub_namdalseid",6,2,0.000830602751526688,"0.077437345","1"
"608",8,2010,"sub_namdalseid",6,2,0.000830602751503123,"0.077437345","1"
"609",9,2010,"sub_namdalseid",6,2,0.000830602465965113,"0.077437345","1"
"610",10,2010,"sub_namdalseid",6,2,0.00149406187178416,"0.077437345","1"
"611",11,2010,"sub_namdalseid",6,2,0.00352254714454803,"0.077437345","1"
"612",12,2010,"sub_namdalseid",6,2,0.00297314217119787,"0.077437345","1"
"613",1,2011,"kviteseid1",7,2,-0.0151918220256506,"0.105926078","1"
"614",2,2011,"kviteseid1",7,2,-0.0252369045455831,"0.105926078","1"
"615",3,2011,"kviteseid1",7,2,-0.0290848579831999,"0.105926078","1"
"616",4,2011,"kviteseid1",7,2,0.00384350640377473,"0.105926078","1"
"617",5,2011,"kviteseid1",7,2,-0.00179844335510165,"0.105926078","1"
"618",6,2011,"kviteseid1",7,2,-0.00179854635975904,"0.105926078","1"
"619",7,2011,"kviteseid1",7,2,-0.00179854636461207,"0.105926078","1"
"620",8,2011,"kviteseid1",7,2,-0.00179854636060583,"0.105926078","1"
"621",9,2011,"kviteseid1",7,2,-0.00179854573215898,"0.105926078","1"
"622",10,2011,"kviteseid1",7,2,-0.00179581043062021,"0.105926078","1"
"623",11,2011,"kviteseid1",7,2,-0.00148688305405956,"0.105926078","1"
"624",12,2011,"kviteseid1",7,2,-0.00201654792058015,"0.105926078","1"
"625",1,2010,"selbu_kl",7,2,0.0115615968371484,"0.116040591","1"
"626",2,2010,"selbu_kl",7,2,-0.0251354299401823,"0.116040591","1"
"627",3,2010,"selbu_kl",7,2,-0.0485952443617261,"0.116040591","1"
"628",4,2010,"selbu_kl",7,2,0.00458637183393407,"0.116040591","1"
"629",5,2010,"selbu_kl",7,2,-0.00332516481458286,"0.116040591","1"
"630",6,2010,"selbu_kl",7,2,-0.00277708354943881,"0.116040591","1"
"631",7,2010,"selbu_kl",7,2,-0.00277708790313838,"0.116040591","1"
"632",8,2010,"selbu_kl",7,2,-0.00277708790104786,"0.116040591","1"
"633",9,2010,"selbu_kl",7,2,-0.00277705791423644,"0.116040591","1"
"634",10,2010,"selbu_kl",7,2,-0.00294223132416854,"0.116040591","1"
"635",11,2010,"selbu_kl",7,2,-0.0291630517041778,"0.116040591","1"
"636",12,2010,"selbu_kl",7,2,0.00768773586106686,"0.116040591","1"
"637",1,2010,"verdal_2vb",7,2,-0.0050133811040573,"0.241115185","1"
"638",2,2010,"verdal_2vb",7,2,-0.00587076626058225,"0.241115185","1"
"639",3,2010,"verdal_2vb",7,2,-0.00747681685202362,"0.241115185","1"
"640",4,2010,"verdal_2vb",7,2,-0.00341887798946378,"0.241115185","1"
"641",5,2010,"verdal_2vb",7,2,-0.00150349624200397,"0.241115185","1"
"642",6,2010,"verdal_2vb",7,2,-0.00140199095180793,"0.241115185","1"
"643",7,2010,"verdal_2vb",7,2,-0.00140199101130462,"0.241115185","1"
"644",8,2010,"verdal_2vb",7,2,-0.00140199101128582,"0.241115185","1"
"645",9,2010,"verdal_2vb",7,2,-0.00140199076839237,"0.241115185","1"
"646",10,2010,"verdal_2vb",7,2,-0.00184627305793056,"0.241115185","1"
"647",11,2010,"verdal_2vb",7,2,-0.00604302534713413,"0.241115185","1"
"648",12,2010,"verdal_2vb",7,2,-0.00570703145019713,"0.241115185","1"
"649",1,2010,"bratsberg",8,2,0.000149320519053753,"0.19644858","1"
"650",2,2010,"bratsberg",8,2,0.000146837637541419,"0.19644858","1"
"651",3,2010,"bratsberg",8,2,0.000200066132756138,"0.19644858","1"
"652",4,2010,"bratsberg",8,2,9.11223595711497e-05,"0.19644858","1"
"653",5,2010,"bratsberg",8,2,4.07253614297387e-05,"0.19644858","1"
"654",6,2010,"bratsberg",8,2,3.9931538873661e-05,"0.19644858","1"
"655",7,2010,"bratsberg",8,2,3.99315377024867e-05,"0.19644858","1"
"656",8,2010,"bratsberg",8,2,3.99315377028198e-05,"0.19644858","1"
"657",9,2010,"bratsberg",8,2,3.99315411306334e-05,"0.19644858","1"
