"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Year","Age","Years_Since_Exclosure","Region","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density"
"1112",8,0.209581970896083,"STSKNUB","eidskog","exclosure",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1113",9,0.20958197115213,"STSKNUB","eidskog","exclosure",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1114",10,0.209582059320066,"STSKNUB","eidskog","exclosure",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1115",11,0.210370209795913,"STSKNUB","eidskog","exclosure",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1116",12,0.318968030532904,"STSKNUB","eidskog","exclosure",2014,5,3,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1117",1,0.366062273802154,"STSKNUB","eidskog","exclosure",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1118",2,0.422255127078565,"STSKNUB","eidskog","exclosure",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1119",3,0.223375857746955,"STSKNUB","eidskog","exclosure",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1120",4,0.206185525337151,"STSKNUB","eidskog","exclosure",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1121",5,0.205754036709124,"STSKNUB","eidskog","exclosure",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1122",6,0.205753772559135,"STSKNUB","eidskog","exclosure",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1123",7,0.205753772537195,"STSKNUB","eidskog","exclosure",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1124",8,0.205753772537178,"STSKNUB","eidskog","exclosure",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1125",9,0.205753772935725,"STSKNUB","eidskog","exclosure",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1126",10,0.205759813031768,"STSKNUB","eidskog","exclosure",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1127",11,0.208823988650017,"STSKNUB","eidskog","exclosure",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1128",12,0.250222688043068,"STSKNUB","eidskog","exclosure",2015,6,4,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1129",1,0.363116195781071,"STSKNUB","eidskog","exclosure",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1130",2,0.303196819162422,"STSKNUB","eidskog","exclosure",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1131",3,0.242720967291945,"STSKNUB","eidskog","exclosure",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1132",4,0.203126452401847,"STSKNUB","eidskog","exclosure",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1133",5,0.202638231696638,"STSKNUB","eidskog","exclosure",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1134",6,0.202638231124913,"STSKNUB","eidskog","exclosure",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1135",7,0.202638231124842,"STSKNUB","eidskog","exclosure",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1136",8,0.202638231125663,"STSKNUB","eidskog","exclosure",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1137",9,0.202638231126487,"STSKNUB","eidskog","exclosure",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1138",10,0.202680844267097,"STSKNUB","eidskog","exclosure",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1139",11,0.273497630982986,"STSKNUB","eidskog","exclosure",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1140",12,0.284575397603049,"STSKNUB","eidskog","exclosure",2016,7,5,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1141",1,0.291210166887754,"STSKNUB","eidskog","exclosure",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1142",2,0.300622102180502,"STSKNUB","eidskog","exclosure",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1143",3,0.225478009280044,"STSKNUB","eidskog","exclosure",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1144",4,0.206415051263489,"STSKNUB","eidskog","exclosure",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1145",5,0.198285192930951,"STSKNUB","eidskog","exclosure",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1146",6,0.198285192050015,"STSKNUB","eidskog","exclosure",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1147",7,0.198285192047892,"STSKNUB","eidskog","exclosure",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1148",8,0.198285192049223,"STSKNUB","eidskog","exclosure",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1149",9,0.198285192548631,"STSKNUB","eidskog","exclosure",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1150",10,0.19829046179059,"STSKNUB","eidskog","exclosure",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1151",11,0.282425337580031,"STSKNUB","eidskog","exclosure",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1152",12,0.390480970437313,"STSKNUB","eidskog","exclosure",2017,8,6,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1153",1,0.513805234751256,"STSKNUB","eidskog","exclosure",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1154",2,0.565813619317643,"STSKNUB","eidskog","exclosure",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1155",3,0.582696642438787,"STSKNUB","eidskog","exclosure",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1156",4,0.425264754011874,"STSKNUB","eidskog","exclosure",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1157",5,0.19639558584372,"STSKNUB","eidskog","exclosure",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1158",6,0.196395585843236,"STSKNUB","eidskog","exclosure",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1159",7,0.196395585843219,"STSKNUB","eidskog","exclosure",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1160",8,0.196395585843498,"STSKNUB","eidskog","exclosure",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1161",9,0.196395586138291,"STSKNUB","eidskog","exclosure",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1162",10,0.196750340240303,"STSKNUB","eidskog","exclosure",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1163",11,0.208973280988318,"STSKNUB","eidskog","exclosure",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1164",12,0.351759645830646,"STSKNUB","eidskog","exclosure",2018,9,7,"hedmark",0.250270963,52.57030574,0.363637888,32.77363522
"1165",1,0.4632076296332,"FKB","fet_3","open",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1166",2,0.513681438380455,"FKB","fet_3","open",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1167",3,0.529145586850466,"FKB","fet_3","open",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1168",4,0.334222945326262,"FKB","fet_3","open",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1169",5,0.211454232886298,"FKB","fet_3","open",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1170",6,0.211454232875745,"FKB","fet_3","open",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1171",7,0.211454232875627,"FKB","fet_3","open",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1172",8,0.211454232875643,"FKB","fet_3","open",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1173",9,0.211454233016339,"FKB","fet_3","open",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1174",10,0.211454740652236,"FKB","fet_3","open",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1175",11,0.219344591593461,"FKB","fet_3","open",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1176",12,0.241562376756356,"FKB","fet_3","open",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1177",1,0.32943335884845,"FKB","fet_3","open",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1178",2,0.31166917910419,"FKB","fet_3","open",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1179",3,0.209437944189215,"FKB","fet_3","open",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1180",4,0.206147248280231,"FKB","fet_3","open",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1181",5,0.206146540692223,"FKB","fet_3","open",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1182",6,0.206146540539992,"FKB","fet_3","open",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1183",7,0.206146540539938,"FKB","fet_3","open",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1184",8,0.206146540539971,"FKB","fet_3","open",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1185",9,0.206146540552305,"FKB","fet_3","open",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1186",10,0.206146549862683,"FKB","fet_3","open",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1187",11,0.206524022790777,"FKB","fet_3","open",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1188",12,0.327438764422266,"FKB","fet_3","open",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1189",1,0.362294822964747,"FKB","fet_3","open",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1190",2,0.412564619111279,"FKB","fet_3","open",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1191",3,0.216507836141762,"FKB","fet_3","open",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1192",4,0.20149924278036,"FKB","fet_3","open",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1193",5,0.200892490392006,"FKB","fet_3","open",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1194",6,0.200892454843422,"FKB","fet_3","open",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1195",7,0.200892454841867,"FKB","fet_3","open",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1196",8,0.200892454841868,"FKB","fet_3","open",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1197",9,0.200892454872447,"FKB","fet_3","open",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1198",10,0.200893377823904,"FKB","fet_3","open",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1199",11,0.20357365547354,"FKB","fet_3","open",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1200",12,0.216976581294935,"FKB","fet_3","open",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1201",1,0.382051922750554,"FKB","fet_3","open",2016,7,5,"hedmark",0.140119204,71.33638992,0,32.84966157
"1202",2,0.323064840672054,"FKB","fet_3","open",2016,7,5,"hedmark",0.140119204,71.33638992,0,32.84966157
"1203",3,0.274654471364438,"FKB","fet_3","open",2016,7,5,"hedmark",0.140119204,71.33638992,0,32.84966157
"1204",4,0.197106943535845,"FKB","fet_3","open",2016,7,5,"hedmark",0.140119204,71.33638992,0,32.84966157
"1205",5,0.19709388201717,"FKB","fet_3","open",2016,7,5,"hedmark",0.140119204,71.33638992,0,32.84966157
"1206",6,0.197093881980633,"FKB","fet_3","open",2016,7,5,"hedmark",0.140119204,71.33638992,0,32.84966157
"1207",7,0.197093881980631,"FKB","fet_3","open",2016,7,5,"hedmark",0.140119204,71.33638992,0,32.84966157
"1208",8,0.197093881980668,"FKB","fet_3","open",2016,7,5,"hedmark",0.140119204,71.33638992,0,32.84966157
"1209",9,0.197093881980714,"FKB","fet_3","open",2016,7,5,"hedmark",0.140119204,71.33638992,0,32.84966157
"1210",10,0.197100249382461,"FKB","fet_3","open",2016,7,5,"hedmark",0.140119204,71.33638992,0,32.84966157
"1211",11,0.247725669173198,"FKB","fet_3","open",2016,7,5,"hedmark",0.140119204,71.33638992,0,32.84966157
"1212",12,0.25293497772284,"FKB","fet_3","open",2016,7,5,"hedmark",0.140119204,71.33638992,0,32.84966157
"1213",1,0.276719392755114,"FKB","fet_3","open",2017,8,6,"hedmark",0.140119204,71.33638992,0,32.84966157
"1214",2,0.305950064171671,"FKB","fet_3","open",2017,8,6,"hedmark",0.140119204,71.33638992,0,32.84966157
"1215",3,0.216716705767459,"FKB","fet_3","open",2017,8,6,"hedmark",0.140119204,71.33638992,0,32.84966157
"1216",4,0.192422928627481,"FKB","fet_3","open",2017,8,6,"hedmark",0.140119204,71.33638992,0,32.84966157
"1217",5,0.192257911188066,"FKB","fet_3","open",2017,8,6,"hedmark",0.140119204,71.33638992,0,32.84966157
"1218",6,0.19225791109869,"FKB","fet_3","open",2017,8,6,"hedmark",0.140119204,71.33638992,0,32.84966157
"1219",7,0.192257911098572,"FKB","fet_3","open",2017,8,6,"hedmark",0.140119204,71.33638992,0,32.84966157
"1220",8,0.192257911098642,"FKB","fet_3","open",2017,8,6,"hedmark",0.140119204,71.33638992,0,32.84966157
"1221",9,0.19225791113685,"FKB","fet_3","open",2017,8,6,"hedmark",0.140119204,71.33638992,0,32.84966157
"1222",10,0.192258429125169,"FKB","fet_3","open",2017,8,6,"hedmark",0.140119204,71.33638992,0,32.84966157
"1223",11,0.234486735528391,"FKB","fet_3","open",2017,8,6,"hedmark",0.140119204,71.33638992,0,32.84966157
"1224",12,0.331046656423047,"FKB","fet_3","open",2017,8,6,"hedmark",0.140119204,71.33638992,0,32.84966157
"1225",1,0.469939374830181,"FKB","fet_3","open",2018,9,7,"hedmark",0.140119204,71.33638992,0,32.84966157
"1226",2,0.564513085145534,"FKB","fet_3","open",2018,9,7,"hedmark",0.140119204,71.33638992,0,32.84966157
"1227",3,0.581704269680493,"FKB","fet_3","open",2018,9,7,"hedmark",0.140119204,71.33638992,0,32.84966157
"1228",4,0.412815635237452,"FKB","fet_3","open",2018,9,7,"hedmark",0.140119204,71.33638992,0,32.84966157
"1229",5,0.188137351372534,"FKB","fet_3","open",2018,9,7,"hedmark",0.140119204,71.33638992,0,32.84966157
"1230",6,0.188137351372503,"FKB","fet_3","open",2018,9,7,"hedmark",0.140119204,71.33638992,0,32.84966157
"1231",7,0.188137351372503,"FKB","fet_3","open",2018,9,7,"hedmark",0.140119204,71.33638992,0,32.84966157
"1232",8,0.188137351372511,"FKB","fet_3","open",2018,9,7,"hedmark",0.140119204,71.33638992,0,32.84966157
"1233",9,0.188137351385937,"FKB","fet_3","open",2018,9,7,"hedmark",0.140119204,71.33638992,0,32.84966157
"1234",10,0.188588968430107,"FKB","fet_3","open",2018,9,7,"hedmark",0.140119204,71.33638992,0,32.84966157
"1235",11,0.189734419576509,"FKB","fet_3","open",2018,9,7,"hedmark",0.140119204,71.33638992,0,32.84966157
"1236",12,0.345561327366336,"FKB","fet_3","open",2018,9,7,"hedmark",0.140119204,71.33638992,0,32.84966157
"1237",1,0.48901222896469,"FKUB","fet_3","exclosure",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1238",2,0.537107237801637,"FKUB","fet_3","exclosure",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1239",3,0.554643060406873,"FKUB","fet_3","exclosure",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1240",4,0.350487356002005,"FKUB","fet_3","exclosure",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1241",5,0.215369476970716,"FKUB","fet_3","exclosure",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1242",6,0.215369476957816,"FKUB","fet_3","exclosure",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1243",7,0.215369476957658,"FKUB","fet_3","exclosure",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1244",8,0.215369476957681,"FKUB","fet_3","exclosure",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1245",9,0.215369477123132,"FKUB","fet_3","exclosure",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1246",10,0.215370021814161,"FKUB","fet_3","exclosure",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1247",11,0.223525119675114,"FKUB","fet_3","exclosure",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1248",12,0.254098981382545,"FKUB","fet_3","exclosure",2013,4,2,"hedmark",0.140119204,71.33638992,0,32.84966157
"1249",1,0.362247633761332,"FKUB","fet_3","exclosure",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1250",2,0.331866398630304,"FKUB","fet_3","exclosure",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1251",3,0.215852728358361,"FKUB","fet_3","exclosure",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1252",4,0.21130886882762,"FKUB","fet_3","exclosure",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1253",5,0.211308108622614,"FKUB","fet_3","exclosure",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1254",6,0.211308108442129,"FKUB","fet_3","exclosure",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1255",7,0.211308108442053,"FKUB","fet_3","exclosure",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1256",8,0.2113081084421,"FKUB","fet_3","exclosure",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1257",9,0.211308108457326,"FKUB","fet_3","exclosure",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1258",10,0.211308118910047,"FKUB","fet_3","exclosure",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1259",11,0.21178634759021,"FKUB","fet_3","exclosure",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1260",12,0.359921574453955,"FKUB","fet_3","exclosure",2014,5,3,"hedmark",0.140119204,71.33638992,0,32.84966157
"1261",1,0.39776232717649,"FKUB","fet_3","exclosure",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1262",2,0.440445785324913,"FKUB","fet_3","exclosure",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1263",3,0.229101654938775,"FKUB","fet_3","exclosure",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1264",4,0.208773734514967,"FKUB","fet_3","exclosure",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1265",5,0.207890189934446,"FKUB","fet_3","exclosure",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1266",6,0.207890150752865,"FKUB","fet_3","exclosure",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1267",7,0.207890150750889,"FKUB","fet_3","exclosure",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1268",8,0.20789015075089,"FKUB","fet_3","exclosure",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1269",9,0.207890150787814,"FKUB","fet_3","exclosure",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1270",10,0.207891137471948,"FKUB","fet_3","exclosure",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1271",11,0.211518604943422,"FKUB","fet_3","exclosure",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1272",12,0.226255715858175,"FKUB","fet_3","exclosure",2015,6,4,"hedmark",0.140119204,71.33638992,0,32.84966157
"1273",1,0.413057859999484,"FKUB","fet_3","exclosure",2016,7,5,"hedmark",0.140119204,71.33638992,0,32.84966157
"1274",2,0.353834332810947,"FKUB","fet_3","exclosure",2016,7,5,"hedmark",0.140119204,71.33638992,0,32.84966157
"1275",3,0.293609410274697,"FKUB","fet_3","exclosure",2016,7,5,"hedmark",0.140119204,71.33638992,0,32.84966157
"1276",4,0.204133868471712,"FKUB","fet_3","exclosure",2016,7,5,"hedmark",0.140119204,71.33638992,0,32.84966157
"1277",5,0.204120203930644,"FKUB","fet_3","exclosure",2016,7,5,"hedmark",0.140119204,71.33638992,0,32.84966157
"1278",6,0.204120203886847,"FKUB","fet_3","exclosure",2016,7,5,"hedmark",0.140119204,71.33638992,0,32.84966157
"1279",7,0.204120203886844,"FKUB","fet_3","exclosure",2016,7,5,"hedmark",0.140119204,71.33638992,0,32.84966157
