"","Month","Composite_Albedo","LocalityCode","LocalityName","Treatment","Region","Clearcut_Lidar","Productivity_Index","Moose_Density","Red_Deer_Density","Roe_Deer_Density","Canopy_Height_MAD"
"814","10",0.117602098450521,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"815","11",0.205231402540977,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"816","12",0.340395286863788,"1SUB","sub_namdalseid","exclosure","trondelag",6,0.077437345,75.88802955,8.758466457,7.375877596,0.106747202308662
"817","1",0.169788929231671,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"818","2",0.170782864055048,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"819","3",0.107957006673762,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"820","4",0.0871127865164081,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"821","5",0.0854379061116989,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"822","6",0.085437905896712,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"823","7",0.0854379058962744,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"824","8",0.0854379058965736,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"825","9",0.0854379060331081,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"826","10",0.0854402829285105,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"827","11",0.159030734014307,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"828","12",0.264022146130415,"THB","truls_holm","open","hedmark",9,0.294777374,56.43464358,0,18.91236981,0.212753100353479
"829","1",0.173612130093513,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"830","2",0.174605780903647,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"831","3",0.106944268319903,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"832","4",0.0870303116317462,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"833","5",0.0855497635834024,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"834","6",0.0855497635281004,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"835","7",0.0855497635279988,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"836","8",0.0855497635280681,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"837","9",0.0855497635627546,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"838","10",0.0855508072713968,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"839","11",0.162325849644589,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"840","12",0.275957408420046,"THUB","truls_holm","exclosure","hedmark",9,0.294777374,56.43464358,0,18.91236981,1.28837931569517
"841","1",0.306034145137458,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"842","2",0.186525605193374,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"843","3",0.0991666962421985,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"844","4",0.0958592817859235,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"845","5",0.0954190136728553,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"846","6",0.0954187185539522,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"847","7",0.095418715763172,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"848","8",0.0954187157610662,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"849","9",0.0954187158025693,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"850","10",0.0954192483318031,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"851","11",0.0971261001016244,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"852","12",0.113278983436118,"1VBB","verdal_1vb","open","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0770951960675418
"853","1",0.298468361024863,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"854","2",0.18607678365573,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"855","3",0.0996969093887923,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"856","4",0.0956224951830524,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"857","5",0.0949983918443112,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"858","6",0.0949978136771111,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"859","7",0.0949978077469951,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"860","8",0.0949978077423394,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"861","9",0.0949978078332184,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"862","10",0.0949988359430679,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"863","11",0.097172451653773,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"864","12",0.114975314267715,"1VBUB","verdal_1vb","exclosure","trondelag",10,0.011938921,28.2697902,2.827400105,6.979690234,0.0785777935490012
"865","1",0.202585046226226,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"866","2",0.155785312604182,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"867","3",0.0908394934678137,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"868","4",0.0892391699135186,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"869","5",0.0890358573100351,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"870","6",0.0890358075317167,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"871","7",0.0890358072722729,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"872","8",0.0890358072721937,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"873","9",0.0890358072741432,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"874","10",0.0890359008891703,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"875","11",0.0898891241024463,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"876","12",0.0991699081827951,"2VBB","verdal_2vb","open","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,0.387699912460148
"877","1",0.195073380793551,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"878","2",0.150993334161024,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"879","3",0.0875773735268502,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"880","4",0.0859487722507313,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"881","5",0.0857443171929837,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"882","6",0.0857442547338332,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"883","7",0.0857442543208874,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"884","8",0.0857442543206888,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"885","9",0.0857442543248041,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"886","10",0.0857443694755561,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"887","11",0.0865277272441015,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
"888","12",0.0957243764779176,"2VBUB","verdal_2vb","exclosure","trondelag",12,0.241115185,28.2697902,2.827400105,6.979690234,1.59157115514278
